"","Family","no_fish_species","source"
"1","Cyprinidae",3017,"FishBase"
"2","Gobiidae",1718,"FishBase"
"3","Cichlidae",1672,"FishBase"
"4","Characidae",1085,"FishBase"
"5","Loricariidae",899,"FishBase"
"6","Nemacheilidae",632,"FishBase"
"7","Serranidae",537,"FishBase"
"8","Labridae",520,"FishBase"
"9","Liparidae",407,"FishBase"
"10","Macrouridae",399,"FishBase"
"11","Blenniidae",398,"FishBase"
"12","Pomacentridae",387,"FishBase"
"13","Rivulidae",378,"FishBase"
"14","Poeciliidae",353,"FishBase"
"15","Apogonidae",346,"FishBase"
"16","Ophichthidae",311,"FishBase"
"17","Zoarcidae",302,"FishBase"
"18","Syngnathidae",298,"FishBase"
"19","Stomiidae",287,"FishBase"
"20","Sciaenidae",283,"FishBase"
"21","Trichomycteridae",273,"FishBase"
"22","Ophidiidae",258,"FishBase"
"23","Cottidae",256,"FishBase"
"24","Cobitidae",253,"FishBase"
"25","Nothobranchiidae",253,"FishBase"
"26","Balitoridae",248,"FishBase"
"27","Myctophidae",248,"FishBase"
"28","Percidae",235,"FishBase"
"29","Bagridae",230,"FishBase"
"30","Salmonidae",228,"FishBase"
"31","Mormyridae",216,"FishBase"
"32","Scorpaenidae",216,"FishBase"
"33","Bythitidae",211,"FishBase"
"34","Heptapteridae",209,"FishBase"
"35","Mochokidae",209,"FishBase"
"36","Sisoridae",209,"FishBase"
"37","Callichthyidae",202,"FishBase"
"38","Muraenidae",199,"FishBase"
"39","Clupeidae",198,"FishBase"
"40","Tetraodontidae",196,"FishBase"
"41","Congridae",194,"FishBase"
"42","Callionymidae",188,"FishBase"
"43","Rajidae",178,"FishBase"
"44","Eleotridae",177,"FishBase"
"45","Soleidae",175,"FishBase"
"46","Tripterygiidae",172,"FishBase"
"47","Bothidae",163,"FishBase"
"48","Gobiesocidae",161,"FishBase"
"49","Anostomidae",155,"FishBase"
"50","Ariidae",153,"FishBase"
"51","Pseudochromidae",152,"FishBase"
"52","Scyliorhinidae",149,"FishBase"
"53","Sparidae",148,"FishBase"
"54","Carangidae",146,"FishBase"
"55","Engraulidae",146,"FishBase"
"56","Cynoglossidae",143,"FishBase"
"57","Cyprinodontidae",138,"FishBase"
"58","Haemulidae",133,"FishBase"
"59","Osphronemidae",132,"FishBase"
"60","Sebastidae",132,"FishBase"
"61","Chaetodontidae",129,"FishBase"
"62","Triglidae",125,"FishBase"
"63","Labrisomidae",119,"FishBase"
"64","Alestidae",118,"FishBase"
"65","Clariidae",115,"FishBase"
"66","Auchenipteridae",114,"FishBase"
"67","Pimelodidae",112,"FishBase"
"68","Paralichthyidae",111,"FishBase"
"69","Atherinopsidae",110,"FishBase"
"70","Lutjanidae",110,"FishBase"
"71","Moridae",108,"FishBase"
"72","Monacanthidae",107,"FishBase"
"73","Siluridae",107,"FishBase"
"74","Curimatidae",104,"FishBase"
"75","Arhynchobatidae",103,"FishBase"
"76","Pleuronectidae",103,"FishBase"
"77","Distichodontidae",101,"FishBase"
"78","Scaridae",100,"FishBase"
"79","Alepocephalidae",98,"FishBase"
"80","Chaenopsidae",96,"FishBase"
"81","Amphiliidae",93,"FishBase"
"82","Doradidae",93,"FishBase"
"83","Serrasalmidae",93,"FishBase"
"84","Dasyatidae",89,"FishBase"
"85","Pomacanthidae",89,"FishBase"
"86","Apteronotidae",88,"FishBase"
"87","Clinidae",88,"FishBase"
"88","Crenuchidae",86,"FishBase"
"89","Microdesmidae",86,"FishBase"
"90","Mullidae",85,"FishBase"
"91","Mastacembelidae",84,"FishBase"
"92","Melanotaeniidae",84,"FishBase"
"93","Batrachoididae",83,"FishBase"
"94","Holocentridae",83,"FishBase"
"95","Pinguipedidae",83,"FishBase"
"96","Acanthuridae",82,"FishBase"
"97","Claroteidae",82,"FishBase"
"98","Opistognathidae",80,"FishBase"
"99","Platycephalidae",80,"FishBase"
"100","Catostomidae",79,"FishBase"
"101","Myxinidae",78,"FishBase"
"102","Ogcocephalidae",78,"FishBase"
"103","Lebiasinidae",77,"FishBase"
"104","Mugilidae",76,"FishBase"
"105","Sternoptychidae",73,"FishBase"
"106","Atherinidae",71,"FishBase"
"107","Stichaeidae",71,"FishBase"
"108","Synodontidae",70,"FishBase"
"109","Exocoetidae",69,"FishBase"
"110","Nemipteridae",67,"FishBase"
"111","Schilbeidae",66,"FishBase"
"112","Oneirodidae",64,"FishBase"
"113","Hemiramphidae",63,"FishBase"
"114","Melamphaidae",63,"FishBase"
"115","Rhinobatidae",61,"FishBase"
"116","Zenarchopteridae",61,"FishBase"
"117","Carcharhinidae",59,"FishBase"
"118","Paralepididae",58,"FishBase"
"119","Akysidae",57,"FishBase"
"120","Nototheniidae",57,"FishBase"
"121","Astroblepidae",56,"FishBase"
"122","Goodeidae",55,"FishBase"
"123","Gerreidae",54,"FishBase"
"124","Kyphosidae",54,"FishBase"
"125","Scombridae",54,"FishBase"
"126","Uranoscopidae",53,"FishBase"
"127","Terapontidae",52,"FishBase"
"128","Ictaluridae",51,"FishBase"
"129","Ambassidae",50,"FishBase"
"130","Galaxiidae",50,"FishBase"
"131","Percophidae",50,"FishBase"
"132","Plesiopidae",50,"FishBase"
"133","Bryconidae",49,"FishBase"
"134","Trachichthyidae",49,"FishBase"
"135","Aploactinidae",48,"FishBase"
"136","Dactyloscopidae",48,"FishBase"
"137","Leiognathidae",48,"FishBase"
"138","Antennariidae",47,"FishBase"
"139","Belonidae",47,"FishBase"
"140","Etmopteridae",47,"FishBase"
"141","Agonidae",46,"FishBase"
"142","Triakidae",46,"FishBase"
"143","Malacanthidae",45,"FishBase"
"144","Fundulidae",44,"FishBase"
"145","Peristediidae",44,"FishBase"
"146","Trichiuridae",44,"FishBase"
"147","Epigonidae",43,"FishBase"
"148","Petromyzontidae",43,"FishBase"
"149","Polynemidae",43,"FishBase"
"150","Balistidae",42,"FishBase"
"151","Cetopsidae",42,"FishBase"
"152","Nettastomatidae",42,"FishBase"
"153","Myliobatidae",41,"FishBase"
"154","Erethistidae",40,"FishBase"
"155","Gymnotidae",40,"FishBase"
"156","Plotosidae",40,"FishBase"
"157","Psychrolutidae",40,"FishBase"
"158","Tetrarogidae",40,"FishBase"
"159","Aspredinidae",39,"FishBase"
"160","Chimaeridae",39,"FishBase"
"161","Platytroctidae",39,"FishBase"
"162","Pseudopimelodidae",39,"FishBase"
"163","Centrarchidae",38,"FishBase"
"164","Lethrinidae",38,"FishBase"
"165","Percichthyidae",38,"FishBase"
"166","Pristigasteridae",38,"FishBase"
"167","Synaphobranchidae",38,"FishBase"
"168","Channidae",37,"FishBase"
"169","Adrianichthyidae",36,"FishBase"
"170","Carapidae",36,"FishBase"
"171","Sternopygidae",36,"FishBase"
"172","Synanceiidae",36,"FishBase"
"173","Achiridae",35,"FishBase"
"174","Amblycipitidae",34,"FishBase"
"175","Sillaginidae",34,"FishBase"
"176","Anabantidae",33,"FishBase"
"177","Cirrhitidae",33,"FishBase"
"178","Chiasmodontidae",32,"FishBase"
"179","Parodontidae",32,"FishBase"
"180","Pempheridae",32,"FishBase"
"181","Acropomatidae",31,"FishBase"
"182","Centrolophidae",31,"FishBase"
"183","Gonostomatidae",31,"FishBase"
"184","Hemiodontidae",31,"FishBase"
"185","Artedidraconidae",30,"FishBase"
"186","Cetomimidae",30,"FishBase"
"187","Iguanodectidae",30,"FishBase"
"188","Ipnopidae",30,"FishBase"
"189","Kneriidae",30,"FishBase"
"190","Narcinidae",30,"FishBase"
"191","Urolophidae",30,"FishBase"
"192","Hypopomidae",29,"FishBase"
"193","Siganidae",29,"FishBase"
"194","Ammodytidae",28,"FishBase"
"195","Lophiidae",28,"FishBase"
"196","Pangasiidae",28,"FishBase"
"197","Potamotrygonidae",28,"FishBase"
"198","Squalidae",28,"FishBase"
"199","Argentinidae",27,"FishBase"
"200","Cheilodactylidae",27,"FishBase"
"201","Cyclopteridae",27,"FishBase"
"202","Linophrynidae",27,"FishBase"
"203","Samaridae",27,"FishBase"
"204","Sphyraenidae",27,"FishBase"
"205","Acestrorhynchidae",26,"FishBase"
"206","Embiotocidae",26,"FishBase"
"207","Acipenseridae",25,"FishBase"
"208","Channichthyidae",25,"FishBase"
"209","Ostraciidae",25,"FishBase"
